# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_1314	unplaced-scaffold	na	na	MRVK01001314.1	=	NW_017842413.1	Primary Assembly	1194	na
ScBCFuT_1315	unplaced-scaffold	na	na	MRVK01001315.1	=	NW_017842414.1	Primary Assembly	67133222	na
ScBCFuT_1316	unplaced-scaffold	na	na	MRVK01001316.1	=	NW_017842415.1	Primary Assembly	1371	na
ScBCFuT_1317	unplaced-scaffold	na	na	MRVK01001317.1	=	NW_017842416.1	Primary Assembly	18714	na
ScBCFuT_1318	unplaced-scaffold	na	na	MRVK01001318.1	=	NW_017842417.1	Primary Assembly	2739	na
ScBCFuT_1319	unplaced-scaffold	na	na	MRVK01001319.1	=	NW_017842418.1	Primary Assembly	2579	na
ScBCFuT_1320	unplaced-scaffold	na	na	MRVK01001320.1	=	NW_017842420.1	Primary Assembly	1096	na
ScBCFuT_1321	unplaced-scaffold	na	na	MRVK01001321.1	=	NW_017842421.1	Primary Assembly	27927258	na
ScBCFuT_1322	unplaced-scaffold	na	na	MRVK01001322.1	=	NW_017842422.1	Primary Assembly	1021	na
ScBCFuT_1323	unplaced-scaffold	na	na	MRVK01001323.1	=	NW_017842423.1	Primary Assembly	1902	na
ScBCFuT_1324	unplaced-scaffold	na	na	MRVK01001324.1	=	NW_017842424.1	Primary Assembly	1285	na
ScBCFuT_1325	unplaced-scaffold	na	na	MRVK01001325.1	=	NW_017842425.1	Primary Assembly	1498	na
ScBCFuT_1326	unplaced-scaffold	na	na	MRVK01001326.1	=	NW_017842426.1	Primary Assembly	2328	na
ScBCFuT_1327	unplaced-scaffold	na	na	MRVK01001327.1	=	NW_017842427.1	Primary Assembly	1292	na
ScBCFuT_1328	unplaced-scaffold	na	na	MRVK01001328.1	=	NW_017842428.1	Primary Assembly	3295	na
ScBCFuT_1329	unplaced-scaffold	na	na	MRVK01001329.1	=	NW_017842429.1	Primary Assembly	1028	na
ScBCFuT_1330	unplaced-scaffold	na	na	MRVK01001330.1	=	NW_017842431.1	Primary Assembly	1950	na
ScBCFuT_1331	unplaced-scaffold	na	na	MRVK01001331.1	=	NW_017842432.1	Primary Assembly	1147	na
ScBCFuT_1332	unplaced-scaffold	na	na	MRVK01001332.1	=	NW_017842433.1	Primary Assembly	2363	na
ScBCFuT_1333	unplaced-scaffold	na	na	MRVK01001333.1	=	NW_017842434.1	Primary Assembly	25339	na
ScBCFuT_1334	unplaced-scaffold	na	na	MRVK01001334.1	=	NW_017842435.1	Primary Assembly	2031	na
ScBCFuT_1335	unplaced-scaffold	na	na	MRVK01001335.1	=	NW_017842436.1	Primary Assembly	1346	na
ScBCFuT_1336	unplaced-scaffold	na	na	MRVK01001336.1	=	NW_017842437.1	Primary Assembly	4802	na
ScBCFuT_1337	unplaced-scaffold	na	na	MRVK01001337.1	=	NW_017842438.1	Primary Assembly	1076	na
ScBCFuT_1338	unplaced-scaffold	na	na	MRVK01001338.1	=	NW_017842439.1	Primary Assembly	1904	na
ScBCFuT_1339	unplaced-scaffold	na	na	MRVK01001339.1	=	NW_017842440.1	Primary Assembly	1251	na
ScBCFuT_1340	unplaced-scaffold	na	na	MRVK01001340.1	=	NW_017842442.1	Primary Assembly	2493529	na
ScBCFuT_1341	unplaced-scaffold	na	na	MRVK01001341.1	=	NW_017842443.1	Primary Assembly	3072	na
ScBCFuT_1342	unplaced-scaffold	na	na	MRVK01001342.1	=	NW_017842444.1	Primary Assembly	7735	na
ScBCFuT_1343	unplaced-scaffold	na	na	MRVK01001343.1	=	NW_017842445.1	Primary Assembly	47682	na
ScBCFuT_1344	unplaced-scaffold	na	na	MRVK01001344.1	=	NW_017842446.1	Primary Assembly	1556	na
ScBCFuT_1345	unplaced-scaffold	na	na	MRVK01001345.1	=	NW_017842447.1	Primary Assembly	2292	na
ScBCFuT_1346	unplaced-scaffold	na	na	MRVK01001346.1	=	NW_017842448.1	Primary Assembly	1068	na
ScBCFuT_1347	unplaced-scaffold	na	na	MRVK01001347.1	=	NW_017842449.1	Primary Assembly	2221	na
ScBCFuT_1348	unplaced-scaffold	na	na	MRVK01001348.1	=	NW_017842450.1	Primary Assembly	1254	na
ScBCFuT_1349	unplaced-scaffold	na	na	MRVK01001349.1	=	NW_017842451.1	Primary Assembly	1182	na
ScBCFuT_1350	unplaced-scaffold	na	na	MRVK01001350.1	=	NW_017842453.1	Primary Assembly	1115	na
ScBCFuT_1351	unplaced-scaffold	na	na	MRVK01001351.1	=	NW_017842454.1	Primary Assembly	1072	na
ScBCFuT_1352	unplaced-scaffold	na	na	MRVK01001352.1	=	NW_017842455.1	Primary Assembly	23294	na
ScBCFuT_1353	unplaced-scaffold	na	na	MRVK01001353.1	=	NW_017842456.1	Primary Assembly	13367795	na
ScBCFuT_1354	unplaced-scaffold	na	na	MRVK01001354.1	=	NW_017842457.1	Primary Assembly	1506	na
ScBCFuT_1355	unplaced-scaffold	na	na	MRVK01001355.1	=	NW_017842458.1	Primary Assembly	1520	na
ScBCFuT_1356	unplaced-scaffold	na	na	MRVK01001356.1	=	NW_017842459.1	Primary Assembly	176995	na
ScBCFuT_1357	unplaced-scaffold	na	na	MRVK01001357.1	=	NW_017842460.1	Primary Assembly	1497	na
ScBCFuT_1358	unplaced-scaffold	na	na	MRVK01001358.1	=	NW_017842461.1	Primary Assembly	1112	na
ScBCFuT_1359	unplaced-scaffold	na	na	MRVK01001359.1	=	NW_017842462.1	Primary Assembly	7054	na
ScBCFuT_1360	unplaced-scaffold	na	na	MRVK01001360.1	=	NW_017842464.1	Primary Assembly	3005	na
ScBCFuT_1361	unplaced-scaffold	na	na	MRVK01001361.1	=	NW_017842465.1	Primary Assembly	1735	na
ScBCFuT_1362	unplaced-scaffold	na	na	MRVK01001362.1	=	NW_017842466.1	Primary Assembly	3115	na
ScBCFuT_1363	unplaced-scaffold	na	na	MRVK01001363.1	=	NW_017842467.1	Primary Assembly	2448	na
ScBCFuT_1364	unplaced-scaffold	na	na	MRVK01001364.1	=	NW_017842468.1	Primary Assembly	1997	na
ScBCFuT_1365	unplaced-scaffold	na	na	MRVK01001365.1	=	NW_017842469.1	Primary Assembly	1030	na
ScBCFuT_1366	unplaced-scaffold	na	na	MRVK01001366.1	=	NW_017842470.1	Primary Assembly	4485348	na
ScBCFuT_1367	unplaced-scaffold	na	na	MRVK01001367.1	=	NW_017842471.1	Primary Assembly	1120	na
ScBCFuT_1368	unplaced-scaffold	na	na	MRVK01001368.1	=	NW_017842472.1	Primary Assembly	1172	na
ScBCFuT_1369	unplaced-scaffold	na	na	MRVK01001369.1	=	NW_017842473.1	Primary Assembly	1164	na
ScBCFuT_1370	unplaced-scaffold	na	na	MRVK01001370.1	=	NW_017842475.1	Primary Assembly	1059	na
ScBCFuT_1371	unplaced-scaffold	na	na	MRVK01001371.1	=	NW_017842476.1	Primary Assembly	4197	na
ScBCFuT_1372	unplaced-scaffold	na	na	MRVK01001372.1	=	NW_017842477.1	Primary Assembly	1406	na
ScBCFuT_1373	unplaced-scaffold	na	na	MRVK01001373.1	=	NW_017842478.1	Primary Assembly	1020	na
ScBCFuT_1374	unplaced-scaffold	na	na	MRVK01001374.1	=	NW_017842479.1	Primary Assembly	1433	na
ScBCFuT_1375	unplaced-scaffold	na	na	MRVK01001375.1	=	NW_017842480.1	Primary Assembly	1131	na
ScBCFuT_1376	unplaced-scaffold	na	na	MRVK01001376.1	=	NW_017842481.1	Primary Assembly	2493	na
ScBCFuT_1377	unplaced-scaffold	na	na	MRVK01001377.1	=	NW_017842482.1	Primary Assembly	1267	na
ScBCFuT_1378	unplaced-scaffold	na	na	MRVK01001378.1	=	NW_017842483.1	Primary Assembly	1234	na
ScBCFuT_1379	unplaced-scaffold	na	na	MRVK01001379.1	=	NW_017842484.1	Primary Assembly	8055	na
ScBCFuT_1380	unplaced-scaffold	na	na	MRVK01001380.1	=	NW_017842486.1	Primary Assembly	1267	na
ScBCFuT_1381	unplaced-scaffold	na	na	MRVK01001381.1	=	NW_017842487.1	Primary Assembly	1266	na
ScBCFuT_1382	unplaced-scaffold	na	na	MRVK01001382.1	=	NW_017842488.1	Primary Assembly	11441	na
ScBCFuT_1383	unplaced-scaffold	na	na	MRVK01001383.1	=	NW_017842489.1	Primary Assembly	1193	na
ScBCFuT_1384	unplaced-scaffold	na	na	MRVK01001384.1	=	NW_017842490.1	Primary Assembly	2167	na
ScBCFuT_1385	unplaced-scaffold	na	na	MRVK01001385.1	=	NW_017842491.1	Primary Assembly	1026	na
ScBCFuT_1386	unplaced-scaffold	na	na	MRVK01001386.1	=	NW_017842492.1	Primary Assembly	1393	na
ScBCFuT_1387	unplaced-scaffold	na	na	MRVK01001387.1	=	NW_017842493.1	Primary Assembly	1206	na
ScBCFuT_1388	unplaced-scaffold	na	na	MRVK01001388.1	=	NW_017842494.1	Primary Assembly	1092	na
ScBCFuT_1389	unplaced-scaffold	na	na	MRVK01001389.1	=	NW_017842495.1	Primary Assembly	1518	na
ScBCFuT_1390	unplaced-scaffold	na	na	MRVK01001390.1	=	NW_017842497.1	Primary Assembly	1081	na
ScBCFuT_1391	unplaced-scaffold	na	na	MRVK01001391.1	=	NW_017842498.1	Primary Assembly	1520	na
ScBCFuT_1392	unplaced-scaffold	na	na	MRVK01001392.1	=	NW_017842499.1	Primary Assembly	1171	na
ScBCFuT_1393	unplaced-scaffold	na	na	MRVK01001393.1	=	NW_017842500.1	Primary Assembly	1009	na
ScBCFuT_1394	unplaced-scaffold	na	na	MRVK01001394.1	=	NW_017842501.1	Primary Assembly	1160	na
ScBCFuT_1395	unplaced-scaffold	na	na	MRVK01001395.1	=	NW_017842502.1	Primary Assembly	2158	na
ScBCFuT_1396	unplaced-scaffold	na	na	MRVK01001396.1	=	NW_017842503.1	Primary Assembly	1660	na
ScBCFuT_1397	unplaced-scaffold	na	na	MRVK01001397.1	=	NW_017842504.1	Primary Assembly	1496	na
ScBCFuT_1398	unplaced-scaffold	na	na	MRVK01001398.1	=	NW_017842505.1	Primary Assembly	1133	na
ScBCFuT_1399	unplaced-scaffold	na	na	MRVK01001399.1	=	NW_017842506.1	Primary Assembly	2049	na
ScBCFuT_1400	unplaced-scaffold	na	na	MRVK01001400.1	=	NW_017842509.1	Primary Assembly	3893	na
ScBCFuT_1401	unplaced-scaffold	na	na	MRVK01001401.1	=	NW_017842510.1	Primary Assembly	2492	na
ScBCFuT_1402	unplaced-scaffold	na	na	MRVK01001402.1	=	NW_017842511.1	Primary Assembly	1141	na
ScBCFuT_1403	unplaced-scaffold	na	na	MRVK01001403.1	=	NW_017842512.1	Primary Assembly	7408282	na
ScBCFuT_1404	unplaced-scaffold	na	na	MRVK01001404.1	=	NW_017842513.1	Primary Assembly	3634	na
ScBCFuT_1405	unplaced-scaffold	na	na	MRVK01001405.1	=	NW_017842514.1	Primary Assembly	1472	na
ScBCFuT_1406	unplaced-scaffold	na	na	MRVK01001406.1	=	NW_017842515.1	Primary Assembly	1402	na
ScBCFuT_1407	unplaced-scaffold	na	na	MRVK01001407.1	=	NW_017842516.1	Primary Assembly	1315	na
ScBCFuT_1408	unplaced-scaffold	na	na	MRVK01001408.1	=	NW_017842517.1	Primary Assembly	1224	na
ScBCFuT_1409	unplaced-scaffold	na	na	MRVK01001409.1	=	NW_017842518.1	Primary Assembly	85827	na
ScBCFuT_1410	unplaced-scaffold	na	na	MRVK01001410.1	=	NW_017842520.1	Primary Assembly	1733	na
ScBCFuT_1411	unplaced-scaffold	na	na	MRVK01001411.1	=	NW_017842521.1	Primary Assembly	14896	na
ScBCFuT_1412	unplaced-scaffold	na	na	MRVK01001412.1	=	NW_017842522.1	Primary Assembly	1088	na
ScBCFuT_1413	unplaced-scaffold	na	na	MRVK01001413.1	=	NW_017842523.1	Primary Assembly	2172	na
ScBCFuT_1414	unplaced-scaffold	na	na	MRVK01001414.1	=	NW_017842524.1	Primary Assembly	1197	na
ScBCFuT_1415	unplaced-scaffold	na	na	MRVK01001415.1	=	NW_017842525.1	Primary Assembly	1638	na
ScBCFuT_1416	unplaced-scaffold	na	na	MRVK01001416.1	=	NW_017842526.1	Primary Assembly	2099	na
ScBCFuT_1417	unplaced-scaffold	na	na	MRVK01001417.1	=	NW_017842527.1	Primary Assembly	1127	na
ScBCFuT_1418	unplaced-scaffold	na	na	MRVK01001418.1	=	NW_017842528.1	Primary Assembly	1431	na
ScBCFuT_1419	unplaced-scaffold	na	na	MRVK01001419.1	=	NW_017842529.1	Primary Assembly	4714	na
ScBCFuT_1420	unplaced-scaffold	na	na	MRVK01001420.1	=	NW_017842531.1	Primary Assembly	1603	na
ScBCFuT_1421	unplaced-scaffold	na	na	MRVK01001421.1	=	NW_017842532.1	Primary Assembly	1597	na
ScBCFuT_1422	unplaced-scaffold	na	na	MRVK01001422.1	=	NW_017842533.1	Primary Assembly	1532	na
ScBCFuT_1423	unplaced-scaffold	na	na	MRVK01001423.1	=	NW_017842534.1	Primary Assembly	2288	na
ScBCFuT_1424	unplaced-scaffold	na	na	MRVK01001424.1	=	NW_017842535.1	Primary Assembly	1027	na
ScBCFuT_1425	unplaced-scaffold	na	na	MRVK01001425.1	=	NW_017842536.1	Primary Assembly	1893	na
ScBCFuT_1426	unplaced-scaffold	na	na	MRVK01001426.1	=	NW_017842537.1	Primary Assembly	3511	na
ScBCFuT_1427	unplaced-scaffold	na	na	MRVK01001427.1	=	NW_017842538.1	Primary Assembly	1254	na
ScBCFuT_1428	unplaced-scaffold	na	na	MRVK01001428.1	=	NW_017842539.1	Primary Assembly	1306	na
ScBCFuT_1429	unplaced-scaffold	na	na	MRVK01001429.1	=	NW_017842540.1	Primary Assembly	1065	na
ScBCFuT_1430	unplaced-scaffold	na	na	MRVK01001430.1	=	NW_017842542.1	Primary Assembly	3694	na
ScBCFuT_1431	unplaced-scaffold	na	na	MRVK01001431.1	=	NW_017842543.1	Primary Assembly	1310	na
ScBCFuT_1432	unplaced-scaffold	na	na	MRVK01001432.1	=	NW_017842544.1	Primary Assembly	1764	na
ScBCFuT_1433	unplaced-scaffold	na	na	MRVK01001433.1	=	NW_017842545.1	Primary Assembly	6851260	na
ScBCFuT_1434	unplaced-scaffold	na	na	MRVK01001434.1	=	NW_017842546.1	Primary Assembly	1083	na
ScBCFuT_1435	unplaced-scaffold	na	na	MRVK01001435.1	=	NW_017842547.1	Primary Assembly	1037	na
ScBCFuT_1436	unplaced-scaffold	na	na	MRVK01001436.1	=	NW_017842548.1	Primary Assembly	1463	na
ScBCFuT_1437	unplaced-scaffold	na	na	MRVK01001437.1	=	NW_017842549.1	Primary Assembly	612263	na
ScBCFuT_1438	unplaced-scaffold	na	na	MRVK01001438.1	=	NW_017842550.1	Primary Assembly	3013	na
ScBCFuT_1439	unplaced-scaffold	na	na	MRVK01001439.1	=	NW_017842551.1	Primary Assembly	1255	na
ScBCFuT_1440	unplaced-scaffold	na	na	MRVK01001440.1	=	NW_017842553.1	Primary Assembly	11440	na
ScBCFuT_1441	unplaced-scaffold	na	na	MRVK01001441.1	=	NW_017842554.1	Primary Assembly	1604	na
ScBCFuT_1442	unplaced-scaffold	na	na	MRVK01001442.1	=	NW_017842555.1	Primary Assembly	425626	na
ScBCFuT_1443	unplaced-scaffold	na	na	MRVK01001443.1	=	NW_017842556.1	Primary Assembly	1078	na
ScBCFuT_1444	unplaced-scaffold	na	na	MRVK01001444.1	=	NW_017842557.1	Primary Assembly	2392	na
ScBCFuT_1445	unplaced-scaffold	na	na	MRVK01001445.1	=	NW_017842558.1	Primary Assembly	2694	na
ScBCFuT_1446	unplaced-scaffold	na	na	MRVK01001446.1	=	NW_017842559.1	Primary Assembly	1025	na
ScBCFuT_1447	unplaced-scaffold	na	na	MRVK01001447.1	=	NW_017842560.1	Primary Assembly	1256	na
ScBCFuT_1448	unplaced-scaffold	na	na	MRVK01001448.1	=	NW_017842561.1	Primary Assembly	1365	na
ScBCFuT_1449	unplaced-scaffold	na	na	MRVK01001449.1	=	NW_017842562.1	Primary Assembly	1882	na
ScBCFuT_1450	unplaced-scaffold	na	na	MRVK01001450.1	=	NW_017842564.1	Primary Assembly	1348	na
ScBCFuT_1451	unplaced-scaffold	na	na	MRVK01001451.1	=	NW_017842565.1	Primary Assembly	1047	na
ScBCFuT_1452	unplaced-scaffold	na	na	MRVK01001452.1	=	NW_017842566.1	Primary Assembly	1050	na
ScBCFuT_1453	unplaced-scaffold	na	na	MRVK01001453.1	=	NW_017842567.1	Primary Assembly	1325	na
ScBCFuT_1454	unplaced-scaffold	na	na	MRVK01001454.1	=	NW_017842568.1	Primary Assembly	1543	na
ScBCFuT_1455	unplaced-scaffold	na	na	MRVK01001455.1	=	NW_017842569.1	Primary Assembly	1882	na
ScBCFuT_1456	unplaced-scaffold	na	na	MRVK01001456.1	=	NW_017842570.1	Primary Assembly	1697	na
ScBCFuT_1457	unplaced-scaffold	na	na	MRVK01001457.1	=	NW_017842571.1	Primary Assembly	1563	na
ScBCFuT_1458	unplaced-scaffold	na	na	MRVK01001458.1	=	NW_017842572.1	Primary Assembly	1227	na
ScBCFuT_1459	unplaced-scaffold	na	na	MRVK01001459.1	=	NW_017842573.1	Primary Assembly	1054	na
ScBCFuT_1460	unplaced-scaffold	na	na	MRVK01001460.1	=	NW_017842575.1	Primary Assembly	2299	na
ScBCFuT_1461	unplaced-scaffold	na	na	MRVK01001461.1	=	NW_017842576.1	Primary Assembly	1501	na
ScBCFuT_1462	unplaced-scaffold	na	na	MRVK01001462.1	=	NW_017842577.1	Primary Assembly	1912	na
ScBCFuT_1463	unplaced-scaffold	na	na	MRVK01001463.1	=	NW_017842578.1	Primary Assembly	1443	na
ScBCFuT_1464	unplaced-scaffold	na	na	MRVK01001464.1	=	NW_017842579.1	Primary Assembly	3121	na
ScBCFuT_1465	unplaced-scaffold	na	na	MRVK01001465.1	=	NW_017842580.1	Primary Assembly	1225437	na
ScBCFuT_1466	unplaced-scaffold	na	na	MRVK01001466.1	=	NW_017842581.1	Primary Assembly	1367	na
ScBCFuT_1467	unplaced-scaffold	na	na	MRVK01001467.1	=	NW_017842582.1	Primary Assembly	9341	na
ScBCFuT_1468	unplaced-scaffold	na	na	MRVK01001468.1	=	NW_017842583.1	Primary Assembly	9753954	na
ScBCFuT_1469	unplaced-scaffold	na	na	MRVK01001469.1	=	NW_017842584.1	Primary Assembly	1792	na
ScBCFuT_1470	unplaced-scaffold	na	na	MRVK01001470.1	=	NW_017842586.1	Primary Assembly	2129	na
ScBCFuT_1471	unplaced-scaffold	na	na	MRVK01001471.1	=	NW_017842587.1	Primary Assembly	1080	na
ScBCFuT_1472	unplaced-scaffold	na	na	MRVK01001472.1	=	NW_017842588.1	Primary Assembly	1421	na
ScBCFuT_1473	unplaced-scaffold	na	na	MRVK01001473.1	=	NW_017842589.1	Primary Assembly	1042	na
ScBCFuT_1474	unplaced-scaffold	na	na	MRVK01001474.1	=	NW_017842590.1	Primary Assembly	1114	na
ScBCFuT_1475	unplaced-scaffold	na	na	MRVK01001475.1	=	NW_017842591.1	Primary Assembly	3906	na
ScBCFuT_1476	unplaced-scaffold	na	na	MRVK01001476.1	=	NW_017842592.1	Primary Assembly	2463	na
ScBCFuT_1477	unplaced-scaffold	na	na	MRVK01001477.1	=	NW_017842593.1	Primary Assembly	2621	na
ScBCFuT_1478	unplaced-scaffold	na	na	MRVK01001478.1	=	NW_017842594.1	Primary Assembly	2138	na
ScBCFuT_1479	unplaced-scaffold	na	na	MRVK01001479.1	=	NW_017842595.1	Primary Assembly	1500	na
ScBCFuT_1480	unplaced-scaffold	na	na	MRVK01001480.1	=	NW_017842597.1	Primary Assembly	4307	na
ScBCFuT_1481	unplaced-scaffold	na	na	MRVK01001481.1	=	NW_017842598.1	Primary Assembly	2175	na
ScBCFuT_1482	unplaced-scaffold	na	na	MRVK01001482.1	=	NW_017842599.1	Primary Assembly	1357	na
ScBCFuT_1483	unplaced-scaffold	na	na	MRVK01001483.1	=	NW_017842600.1	Primary Assembly	1001	na
ScBCFuT_1484	unplaced-scaffold	na	na	MRVK01001484.1	=	NW_017842601.1	Primary Assembly	1304	na
ScBCFuT_1485	unplaced-scaffold	na	na	MRVK01001485.1	=	NW_017842602.1	Primary Assembly	1246	na
ScBCFuT_1486	unplaced-scaffold	na	na	MRVK01001486.1	=	NW_017842603.1	Primary Assembly	1132	na
ScBCFuT_1487	unplaced-scaffold	na	na	MRVK01001487.1	=	NW_017842604.1	Primary Assembly	1948	na
ScBCFuT_1488	unplaced-scaffold	na	na	MRVK01001488.1	=	NW_017842605.1	Primary Assembly	9439355	na
ScBCFuT_1489	unplaced-scaffold	na	na	MRVK01001489.1	=	NW_017842606.1	Primary Assembly	1578	na
ScBCFuT_1490	unplaced-scaffold	na	na	MRVK01001490.1	=	NW_017842608.1	Primary Assembly	1536	na
ScBCFuT_1491	unplaced-scaffold	na	na	MRVK01001491.1	=	NW_017842609.1	Primary Assembly	350821	na
ScBCFuT_1492	unplaced-scaffold	na	na	MRVK01001492.1	=	NW_017842610.1	Primary Assembly	4494	na
ScBCFuT_1493	unplaced-scaffold	na	na	MRVK01001493.1	=	NW_017842611.1	Primary Assembly	1053	na
ScBCFuT_1494	unplaced-scaffold	na	na	MRVK01001494.1	=	NW_017842612.1	Primary Assembly	1922	na
ScBCFuT_1495	unplaced-scaffold	na	na	MRVK01001495.1	=	NW_017842613.1	Primary Assembly	1135	na
ScBCFuT_1496	unplaced-scaffold	na	na	MRVK01001496.1	=	NW_017842614.1	Primary Assembly	3126	na
ScBCFuT_1497	unplaced-scaffold	na	na	MRVK01001497.1	=	NW_017842615.1	Primary Assembly	1404	na
ScBCFuT_1498	unplaced-scaffold	na	na	MRVK01001498.1	=	NW_017842616.1	Primary Assembly	1032	na
ScBCFuT_1499	unplaced-scaffold	na	na	MRVK01001499.1	=	NW_017842617.1	Primary Assembly	1632	na
ScBCFuT_1500	unplaced-scaffold	na	na	MRVK01001500.1	=	NW_017842620.1	Primary Assembly	353727	na
ScBCFuT_1501	unplaced-scaffold	na	na	MRVK01001501.1	=	NW_017842621.1	Primary Assembly	1602	na
ScBCFuT_1502	unplaced-scaffold	na	na	MRVK01001502.1	=	NW_017842622.1	Primary Assembly	2414	na
ScBCFuT_1503	unplaced-scaffold	na	na	MRVK01001503.1	=	NW_017842623.1	Primary Assembly	22839	na
ScBCFuT_1504	unplaced-scaffold	na	na	MRVK01001504.1	=	NW_017842624.1	Primary Assembly	1678	na
ScBCFuT_1505	unplaced-scaffold	na	na	MRVK01001505.1	=	NW_017842625.1	Primary Assembly	1521	na
ScBCFuT_1506	unplaced-scaffold	na	na	MRVK01001506.1	=	NW_017842626.1	Primary Assembly	1163	na
ScBCFuT_1507	unplaced-scaffold	na	na	MRVK01001507.1	=	NW_017842627.1	Primary Assembly	1159	na
ScBCFuT_1508	unplaced-scaffold	na	na	MRVK01001508.1	=	NW_017842628.1	Primary Assembly	1675	na
ScBCFuT_1509	unplaced-scaffold	na	na	MRVK01001509.1	=	NW_017842629.1	Primary Assembly	1419	na
ScBCFuT_1510	unplaced-scaffold	na	na	MRVK01001510.1	=	NW_017842631.1	Primary Assembly	1021	na
ScBCFuT_1511	unplaced-scaffold	na	na	MRVK01001511.1	=	NW_017842632.1	Primary Assembly	3048928	na
ScBCFuT_1512	unplaced-scaffold	na	na	MRVK01001512.1	=	NW_017842633.1	Primary Assembly	1841	na
ScBCFuT_1513	unplaced-scaffold	na	na	MRVK01001513.1	=	NW_017842634.1	Primary Assembly	1508	na
ScBCFuT_1514	unplaced-scaffold	na	na	MRVK01001514.1	=	NW_017842635.1	Primary Assembly	1458	na
ScBCFuT_1515	unplaced-scaffold	na	na	MRVK01001515.1	=	NW_017842636.1	Primary Assembly	263707	na
ScBCFuT_1516	unplaced-scaffold	na	na	MRVK01001516.1	=	NW_017842637.1	Primary Assembly	1378	na
ScBCFuT_1517	unplaced-scaffold	na	na	MRVK01001517.1	=	NW_017842638.1	Primary Assembly	1312	na
ScBCFuT_1518	unplaced-scaffold	na	na	MRVK01001518.1	=	NW_017842639.1	Primary Assembly	7654	na
ScBCFuT_1519	unplaced-scaffold	na	na	MRVK01001519.1	=	NW_017842640.1	Primary Assembly	1007	na
ScBCFuT_1520	unplaced-scaffold	na	na	MRVK01001520.1	=	NW_017842642.1	Primary Assembly	1619	na
ScBCFuT_1521	unplaced-scaffold	na	na	MRVK01001521.1	=	NW_017842643.1	Primary Assembly	1748	na
ScBCFuT_1522	unplaced-scaffold	na	na	MRVK01001522.1	=	NW_017842644.1	Primary Assembly	1352	na
ScBCFuT_1523	unplaced-scaffold	na	na	MRVK01001523.1	=	NW_017842645.1	Primary Assembly	310125	na
ScBCFuT_1524	unplaced-scaffold	na	na	MRVK01001524.1	=	NW_017842646.1	Primary Assembly	2076	na
ScBCFuT_1525	unplaced-scaffold	na	na	MRVK01001525.1	=	NW_017842647.1	Primary Assembly	1080	na
ScBCFuT_1526	unplaced-scaffold	na	na	MRVK01001526.1	=	NW_017842648.1	Primary Assembly	1503	na
ScBCFuT_1527	unplaced-scaffold	na	na	MRVK01001527.1	=	NW_017842649.1	Primary Assembly	2035	na
ScBCFuT_1528	unplaced-scaffold	na	na	MRVK01001528.1	=	NW_017842650.1	Primary Assembly	1129	na
ScBCFuT_1529	unplaced-scaffold	na	na	MRVK01001529.1	=	NW_017842651.1	Primary Assembly	1807	na
ScBCFuT_1530	unplaced-scaffold	na	na	MRVK01001530.1	=	NW_017842653.1	Primary Assembly	1149	na
ScBCFuT_1531	unplaced-scaffold	na	na	MRVK01001531.1	=	NW_017842654.1	Primary Assembly	1283	na
ScBCFuT_1532	unplaced-scaffold	na	na	MRVK01001532.1	=	NW_017842655.1	Primary Assembly	2065	na
ScBCFuT_1533	unplaced-scaffold	na	na	MRVK01001533.1	=	NW_017842656.1	Primary Assembly	1523	na
ScBCFuT_1534	unplaced-scaffold	na	na	MRVK01001534.1	=	NW_017842657.1	Primary Assembly	8293000	na
ScBCFuT_1535	unplaced-scaffold	na	na	MRVK01001535.1	=	NW_017842658.1	Primary Assembly	2415	na
ScBCFuT_1536	unplaced-scaffold	na	na	MRVK01001536.1	=	NW_017842659.1	Primary Assembly	4197	na
ScBCFuT_1537	unplaced-scaffold	na	na	MRVK01001537.1	=	NW_017842660.1	Primary Assembly	1563	na
ScBCFuT_1538	unplaced-scaffold	na	na	MRVK01001538.1	=	NW_017842661.1	Primary Assembly	1152	na
